,Phase,Total_count,97.5 percentile,count > 97.5,99 percentile,count > 99
0,phase_1,42505,168.0,1053,287.96,426
1,phase_2,44866,503.0,1121,823.35,449
2,phase_3,29130,3197.55,729,7434.48,292
3,phase_4,23111,1469.25,578,4000.0,229
4,phase_not applicable,123524,1503.0,3088,4729.93,1236
