,category,count,percentage
0,Gender_All,224391,85.28
1,Age_Adult,164573,62.54
2,Age_Mixed,71508,27.18
3,Gender_Female,25270,9.6
4,Age_Child,16812,6.39
5,Gender_Male,13475,5.12
6,Age_Unknown,8840,3.36
7,Age_Senior,1403,0.53
