masking_grouped,Failure,Success,Total,Success_rate,Failure_rate,Expected_Failure,Expected_Success,Residual_Failure,Residual_Success
None,819,4972,5791,85.86,14.14,838.25,4952.75,-0.66,0.27
double,4160,32397,36557,88.62,11.38,5291.63,31265.37,-15.56,6.4
quadruple,3861,21722,25583,84.91,15.09,3703.15,21879.85,2.59,-1.07
single,3236,33236,36472,91.13,8.87,5279.33,31192.67,-28.12,11.57
triple,2519,15465,17984,85.99,14.01,2603.19,15380.81,-1.65,0.68
unknown,23494,117255,140749,83.31,16.69,20373.45,120375.55,21.86,-8.99
