model_grouped,Failure,Success,Total,Success_rate,Failure_rate,Expected_Failure,Expected_Success,Residual_Failure,Residual_Success
None,819,4972,5791,85.86,14.14,838.25,4952.75,-0.66,0.27
crossover,1983,23112,25095,92.1,7.9,3632.51,21462.49,-27.37,11.26
factorial,362,3468,3830,90.55,9.45,554.39,3275.61,-8.17,3.36
parallel,20706,133610,154316,86.58,13.42,22337.28,131978.72,-10.91,4.49
sequential,1349,4460,5809,76.78,23.22,840.85,4968.15,17.52,-7.21
single_group,12596,52432,65028,80.63,19.37,9412.82,55615.18,32.81,-13.5
unknown,274,2993,3267,91.61,8.39,472.9,2794.1,-9.15,3.76
