Category,Total_success,Total_failure,Median_success,IQR_success,Median_failure,IQR_failure,U_stat,p_value,Effect_size_r
3,24876,4254,248.0,429.0,48.0,233.75,7.83e+07,0,0.293
4,19426,3685,80.0,157.0,9.0,40.0,5.94e+07,0,0.418
2,35230,9636,60.0,90.0,10.0,37.0,2.75e+08,0,0.441
not applicable,110318,13206,60.0,100.0,5.0,29.0,1.21e+09,0,0.356
1,35197,7308,30.0,31.0,6.0,20.0,2.08e+08,0,0.405
